semente,full_acc,abst_acc,abst_cov
0,0.5379,0.544,0.444
1,0.4621,0.444,0.554
2,0.4621,0.5,0.4
3,0.4621,0.4943,0.4
4,0.4621,0.4918,0.421
5,0.4621,0.4855,0.398
6,0.4621,0.5091,0.379
7,0.4621,0.5028,0.416
8,0.4621,0.4941,0.391
9,0.4621,0.463,0.591
