run,tarefa,rmse,r2,dir_acc,razao_mov,corr_mov,bate_naive,acc,f1,janela,hidden,celula,lr,diff,log,epocas
dir_w10_lr0.0001,direction,,,,,,,0.5275590551181102,0.0,10,32,lstm,0.0001,True,True,13
dir_w10_lr0.001,direction,,,,,,,0.5275590551181102,0.0,10,32,lstm,0.001,True,True,13
dir_w30_lr0.0001,direction,,,,,,,0.5275590551181102,0.0,30,32,lstm,0.0001,True,True,13
dir_w30_lr0.001,direction,,,,,,,0.5275590551181102,0.0,30,32,lstm,0.001,True,True,13
dir_w5_lr0.0001,direction,,,,,,,0.5275590551181102,0.0,5,32,lstm,0.0001,True,True,13
dir_w5_lr0.001,direction,,,,,,,0.6062992125984252,0.6031746031746033,5,32,lstm,0.001,True,True,80
dirseed_0,direction,,,,,,,0.6181102362204725,0.616600790513834,5,32,lstm,0.001,True,True,80
dirseed_123,direction,,,,,,,0.5275590551181102,0.0,5,32,lstm,0.001,True,True,13
dirseed_1,direction,,,,,,,0.6259842519685039,0.5814977973568282,5,32,lstm,0.001,True,True,80
dirseed_42,direction,,,,,,,0.6062992125984252,0.6031746031746033,5,32,lstm,0.001,True,True,80
dirseed_7,direction,,,,,,,0.6220472440944882,0.6307692307692309,5,32,lstm,0.001,True,True,80
feat_close_s0,direction,,,,,,,0.6181102362204725,0.616600790513834,5,32,lstm,0.001,True,True,80
feat_close_s1,direction,,,,,,,0.6259842519685039,0.5814977973568282,5,32,lstm,0.001,True,True,80
feat_close_s42,direction,,,,,,,0.6062992125984252,0.6031746031746033,5,32,lstm,0.001,True,True,80
feat_ohlc_s0,direction,,,,,,,0.6929133858267716,0.675,5,32,lstm,0.001,True,True,80
feat_ohlc_s1,direction,,,,,,,0.6771653543307087,0.6846153846153846,5,32,lstm,0.001,True,True,80
feat_ohlc_s42,direction,,,,,,,0.6811023622047244,0.64,5,32,lstm,0.001,True,True,80
feat_ohlcv_s0,direction,,,,,,,0.6850393700787402,0.6666666666666666,5,32,lstm,0.001,True,True,80
feat_ohlcv_s1,direction,,,,,,,0.6850393700787402,0.68503937007874,5,32,lstm,0.001,True,True,80
feat_ohlcv_s42,direction,,,,,,,0.6732283464566929,0.6719367588932806,5,32,lstm,0.001,True,True,80
ohlcseed_11,direction,,,,,,,0.6771653543307087,0.6611570247933883,5,32,lstm,0.001,True,True,80
ohlcseed_123,direction,,,,,,,0.6968503937007874,0.6637554585152838,5,32,lstm,0.001,True,True,80
ohlcseed_13,direction,,,,,,,0.6850393700787402,0.6638655462184875,5,32,lstm,0.001,True,True,80
ohlcseed_2,direction,,,,,,,0.6811023622047244,0.6639004149377594,5,32,lstm,0.001,True,True,80
ohlcseed_3,direction,,,,,,,0.6692913385826772,0.6744186046511628,5,32,lstm,0.001,True,True,80
ohlcseed_5,direction,,,,,,,0.6692913385826772,0.6692913385826772,5,32,lstm,0.001,True,True,80
ohlcseed_777,direction,,,,,,,0.6850393700787402,0.68,5,32,lstm,0.001,True,True,80
ohlcseed_7,direction,,,,,,,0.6771653543307087,0.6719999999999999,5,32,lstm,0.001,True,True,80
optuna_direction_15t_2e3688,direction,,,,,,,0.7244094488188977,0.7307692307692307,10,64,gru,0.003946684366281851,True,True,35
optval_s0,direction,,,,,,,0.7244094488188977,0.717741935483871,10,64,gru,0.0039468,True,True,35
optval_s11,direction,,,,,,,0.7244094488188977,0.7222222222222223,10,64,gru,0.0039468,True,True,42
optval_s123,direction,,,,,,,0.7283464566929134,0.7250996015936256,10,64,gru,0.0039468,True,True,38
optval_s1,direction,,,,,,,0.7322834645669292,0.7258064516129032,10,64,gru,0.0039468,True,True,42
optval_s2,direction,,,,,,,0.7440944881889764,0.7302904564315353,10,64,gru,0.0039468,True,True,37
optval_s3,direction,,,,,,,0.7244094488188977,0.7222222222222223,10,64,gru,0.0039468,True,True,37
optval_s42,direction,,,,,,,0.7283464566929134,0.7160493827160495,10,64,gru,0.0039468,True,True,34
optval_s5,direction,,,,,,,0.7283464566929134,0.7294117647058822,10,64,gru,0.0039468,True,True,39
optval_s777,direction,,,,,,,0.7244094488188977,0.7265625,10,64,gru,0.0039468,True,True,30
optval_s7,direction,,,,,,,0.7283464566929134,0.7228915662650603,10,64,gru,0.0039468,True,True,37
