run_name,features,window,horizon,test_fraction,log_price,diff_target,model_type,hidden_size,num_layers,dropout,task,loss,learning_rate,weight_decay,grad_clip,batch_size,num_epochs,patience,seed,notes,tags,test_rmse,test_mae,test_mape,test_r2,test_directional_accuracy,test_naive_rmse,test_beats_naive,test_movement_ratio,test_movement_corr,test_accuracy,test_precision,test_recall,test_f1_score,test_majority_rate
arq_lstm,['Close'],10,1,0.2,True,True,lstm,64,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],606.4940620217711,406.22028469005863,4.126915123642762,0.9696130682176943,0.5275590551181102,607.9422669664602,True,0.04789689593729174,0.08206065381695282,,,,,
cap_h128,['Close'],10,1,0.2,True,True,lstm,128,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],606.5473681944758,406.3819399223393,4.128615155600922,0.9696077264268361,0.5393700787401575,607.9422669664602,True,0.04804429412731389,0.08346280920435202,,,,,
cap_h16,['Close'],10,1,0.2,True,True,lstm,16,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],606.6873931472451,405.73175457213625,4.122427490336181,0.9695936923443603,0.49606299212598426,607.9422669664602,True,0.02477741484233419,0.11709311794457408,,,,,
cap_l1,['Close'],10,1,0.2,True,True,lstm,64,1,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],606.8501451953638,408.75983548919197,4.152864453234128,0.9695773763546801,0.531496062992126,607.9422669664602,True,0.08849287465833187,0.08106539952603181,,,,,
win_10,['Close'],10,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0001,0.0,1.0,32,80,12,42,,[],606.9886067737926,405.8481156590735,4.120174468873178,0.969563492053658,0.5196850393700787,607.9422669664602,True,0.0524712834425193,0.04920703970640186,,,,,
loss_mae,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],607.0351832241029,406.926624462232,4.13123484421026,0.9695588208658501,0.5078740157480315,607.9422669664602,True,0.04298075657198258,0.07577504786886018,,,,,
arq_gru,['Close'],10,1,0.2,True,True,gru,64,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],607.2083649567568,406.4619150332111,4.128270326908918,0.9695414491935023,0.515748031496063,607.9422669664602,True,0.03895576168527761,0.06868103274021578,,,,,
cap_h32,['Close'],10,1,0.2,True,True,lstm,32,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],607.2341901314575,406.7429596853555,4.131429418826011,0.9695388582735859,0.49606299212598426,607.9422669664602,True,0.0401389966315924,0.07351852072256926,,,,,
formul_dolar,['Close'],30,1,0.2,False,True,lstm,64,2,0.0,regression,mse,0.001,0.0,1.0,32,80,12,42,,[],607.3112463569126,405.67743570156136,4.120877927047903,0.9695311270143095,0.5433070866141733,607.9422905563133,True,0.023421027227135925,0.04995520825348198,,,,,
win_5,['Close'],5,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0001,0.0,1.0,32,80,12,42,,[],607.3545625009195,406.39613549870074,4.128423880963497,0.9695267804186505,0.5196850393700787,607.9422669664602,True,0.06041781456405343,0.03997816174222021,,,,,
loss_huber,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,huber,0.0001,0.0,1.0,32,80,12,42,,[],607.6435582789708,406.4440022415402,4.121837793055773,0.9694977735499656,0.5078740157480315,607.9422669664602,True,0.050896064984867324,0.027766114521197528,,,,,
loss_mse,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0001,0.0,1.0,32,80,12,42,,[],607.6923719847254,406.37276522515145,4.1215516271571735,0.9694928726948794,0.49606299212598426,607.9422669664602,True,0.04933829038749883,0.025338388575974986,,,,,
lr_0.0001,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0001,0.0,1.0,32,80,12,42,,[],607.6923719847254,406.37276522515145,4.1215516271571735,0.9694928726948794,0.49606299212598426,607.9422669664602,True,0.04933829038749883,0.025338388575974986,,,,,
lr_0.0003,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0003,0.0,1.0,32,80,12,42,,[],607.8487664954847,406.09399537222384,4.121716830857326,0.9694771681660221,0.48031496062992124,607.9422669664602,True,0.03803142013647014,0.013049448079256145,,,,,
cap_l3,['Close'],10,1,0.2,True,True,lstm,64,3,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],607.8694354188685,405.9450008051565,4.124566967001508,0.9694750923707476,0.48031496062992124,607.9422669664602,True,0.008837972202304019,0.12167283402586486,,,,,
formul_logretorno,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.001,0.0,1.0,32,80,12,42,,[],607.9819443346125,405.97265406870406,4.123054117280624,0.9694637917792542,0.5,607.9422669664602,False,0.02443292700217605,-0.005382758651745733,,,,,
lr_0.001,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.001,0.0,1.0,32,80,12,42,,[],607.9819443346125,405.97265406870406,4.123054117280624,0.9694637917792542,0.5,607.9422669664602,False,0.02443292700217605,-0.005382758651745733,,,,,
win_60,['Close'],60,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0001,0.0,1.0,32,80,12,42,,[],608.1575627488401,406.54554893856607,4.123006878609338,0.9694461481796783,0.5118110236220472,607.9422669664602,False,0.05189697143700151,0.012740627811676326,,,,,
lr_0.003,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.003,0.0,1.0,32,80,12,42,,[],608.4201198740565,405.93887680912445,4.1246323315315285,0.9694197607311976,0.5196850393700787,607.9422669664602,False,0.01621607216948544,-0.06379537911435426,,,,,
arq_rnn,['Close'],10,1,0.2,True,True,rnn,64,2,0.0,regression,mae,0.0001,0.0,1.0,32,80,12,42,,[],608.7063816251432,407.5646210971524,4.140195817059084,0.9693909779479736,0.531496062992126,607.9422669664602,False,0.05380681424936379,0.03380428793444279,,,,,
lr_0.01,['Close'],30,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.01,0.0,1.0,32,80,12,42,,[],608.8979077305548,405.8390722271529,4.124765834091833,0.9693717129977407,0.5196850393700787,607.9422669664602,False,0.015163204875420395,-0.1165311002137747,,,,,
win_3,['Close'],3,1,0.2,True,True,lstm,64,2,0.0,regression,mse,0.0001,0.0,1.0,32,80,12,42,,[],611.3643804711288,408.69205187268466,4.139566330644763,0.9691230774306082,0.5118110236220472,607.9422669664602,False,0.09061547425758533,-0.02121557146876384,,,,,
formul_lognivel,['Close'],30,1,0.2,True,False,lstm,64,2,0.0,regression,mse,0.001,0.0,1.0,32,80,12,42,,[],1217.5379294628112,835.0910145695816,7.971524092169253,0.8775387371843492,0.5039370078740157,607.942271663599,False,1.328279529569377,0.08578841682481902,,,,,
formul_nivel,['Close'],30,1,0.2,False,False,lstm,64,2,0.0,regression,mse,0.001,0.0,1.0,32,80,12,42,,[],3850.5650509342095,2851.3547230048443,25.497016334543826,-0.224849364105407,0.484251968503937,607.9422831678767,False,4.279943579745494,0.12070613743086046,,,,,
dir_w10_lr0.0001,['Close'],10,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.0001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.5275590551181102,0.0,0.0,0.0,0.5275590551181102
dir_w10_lr0.001,['Close'],10,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.5275590551181102,0.0,0.0,0.0,0.5275590551181102
dir_w30_lr0.0001,['Close'],30,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.0001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.5275590551181102,0.0,0.0,0.0,0.5275590551181102
dir_w30_lr0.001,['Close'],30,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.5275590551181102,0.0,0.0,0.0,0.5275590551181102
dir_w5_lr0.0001,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.0001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.5275590551181102,0.0,0.0,0.0,0.5275590551181102
dir_w5_lr0.001,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.6062992125984252,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.5275590551181102
dirseed_0,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,0,,[],,,,,,,,,,0.6181102362204725,0.5864661654135338,0.65,0.616600790513834,0.5275590551181102
